SNBS 2.1 Hochbau - Nachweisliste;;;;Hinweis: Texte in braun gelten fŸr Bildungsbauten;;;;ZustŠndigkeit;;;;;;;;;;;;;KP1;;;KP2;;Hilfstools;Nachweisdokumente und Verfahren;;;;;;
Thema;Kriterium;;Indikator;Messgršssen;Minergie;Minergie-ECO;Nutzungsprofil;Bauherrschaft;Nutzende;Architekt;Innenarchitekt;Elektroplaner;HLK-Planer;Bauphysiker;Verkehrsplaner;Landschaftsarchitekt;Umweltberater;FM-Experte;Bauškonom;Vermarktungs-Experte;1 Strategische Planung;2 Vorstudien;3 Projektierung;4 Ausschreibung;5 Realisierung;;VorprŸfung (Vorstudien);;Nachweis KP1 (Vorprojekt);;Nachweis KP2 (Bauabschluss);Kommentare;Benotung
REGIONAL-OEKONOMIE;208 Regionalškon. Potenzial;208.1;Regionale Wertschšpfung;1. Anteil der in der Region erteilten AuftrŠge am Investitionsvolumen;;;;;;;;;;;;;x;;;;;;;;;SNBS-Tool 208.1ÐRegionale Wertschšpfung;-;;-;;¥ Deklaration des Gesamtvolumens BKP 2 sowie der im regionalen Umfeld erteilten AuftrŠge (vgl. SNBS-Tool);;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENERGIE;301 Energiebedarf;301.1;Energiebedarf Erstellung;1. Energiebedarf Erstellung;;x;;;;;;;x;;;;x;;;;;;;;;siehe Kommentar;-;;¥ SNBS-Tool Energie und THGE _ Nachvollziehbare Berechnung der grauen Energie mit PlŠnen;;¥ Revidiertes SNBS-Tool _ Detaillierte, nachvollziehbare Berechnung der grauen Energie mit Bauteilen und PlŠnen;;
;;301.2;Energiebedarf Betrieb;1. PrimŠrenergie nicht erneuerbar Betrieb [kWh/m_a];x;;;;;;;;x;;;;;;;;;;;;;siehe Kommentar;"FŸr Mischnutzungen ist ggf. das SNBS-Tool ÇEnergie und Treibhausgasemissionen aus Erstellung und BetriebÈ je Nutzung separat auszufŸllen und die nutzungsspezifischen Bewertungen ins SNBS-Online-Tool zu Ÿbertragen. 
_ Energieversorgungskonzept ";;"¥ SNBS-Tool Energie und THGE 
¥ Nachweisformular ÇMinergieÈ,  oder RH II: Bericht GebŠude / RH-Datei, oder SIA-Tool 2040 
¥ Nachvollziehbare Bedarfsberechnungen der einzelnen Verwendungszwecke mit PlŠnen";;"¥ Revidierte Dokumente aus KP1
¥ DatenblŠtter und WerkvertrŠge/Rechnungen GerŠte und Leuchten";;
;;301.3;Energiebedarf MobilitŠt;1. PrimŠrenergie nicht erneuerbar MobilitŠt [kWh/m_a];;;;;;;;;;;x;;;;;;;;;;;siehe Kommentar;-;;¥ Nachvollziehbare Berechnung (SNBS-Tool);;¥ Aktualisierte Berechnung;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KLIMA;302 Treibhaus-gasemissionen;302.1;Treibhausgasemissionen Erstellung;1. Treibhausgasemissionen Erstellung [kg CO2/m_a];;x;;;;;;;;;;;x;;;;;;;;;siehe Kommentar;-;;"¥ SNBS-Tool Energie und THGE 
¥ Nachvollziehbare Berechnung der grauen Treibhausgasemissionen mit PlŠnen";;"¥ Revidiertes SNBS-Hilfs-Tool 
¥ Detaillierte, nachvollziehbare Berechnung der grauen Treibhausgasemissionen mit Bauteilen und PlŠnen";;
;;302.2;Treibhausgasemissionen Betrieb;1. Treibhausgasemissionen Betrieb [kg/m_a];x;;;;;;;;x;;;;;;;;;;;;;siehe Kommentar;¥ Energieversorgungskonzept;;"¥ SNBS-Tool Energie und THGE 
¥ Nachweisformulare ÇMinergieÈ, oder RH II: Bericht GebŠude / RH-Datei, oder SIA-Tool 2040 
¥ Nachvollziehbare Bedarfsberechnungen der einzelnen Verwendungszwecke mit PlŠnen";;"¥ Revidierte Dokumente aus KP1 
¥ DatenblŠtter und WerkvertrŠge/Rechnungen GerŠte und Leuchten";;
Klima;Treibhausgasemissionen;302.3;Treibhausgasemissionen MobilitŠt;1. Treibhausgasemissionen MobilitŠt [kg/m_a];;;;;;;;;;;x;;;;;;;;;;;siehe Kommentar;-;;¥ Nachvollziehbare Berechnung (SNBS-Tool);;"
¥ Aktualisierte Berechnung";;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RESSOURCEN- UND UMWELT-SCHONUNG;303 Umwelt-schonende Erstellung;303.1;Baustelle;1. GrundstŸcksvorbereitung (RŸckbau bestehender GebŠude);;x;;;;;;;;;;;x;;;;;;;;;;-;;¥ Situationsplan, Digitalfotos bestehender Zustand;;¥ Digitalfotos RŸckbauphase, Belege Entsorgung;;
;;;;2. Schadstoffe in GebŠuden;;x;;;;;;;;;;;;;;;;;;;;;-;;¥ Bericht GebŠudevoruntersuchung ;;¥ Werkvertrag des beauftragten Unternehmens, Digitalfotos, Schlussbericht;;
;;;;3. Luftreinhaltung;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"¥ BestŠtigung der Einhaltung der Anforderungen auf der Baustelle 
¥ Maschinen- und GerŠtedokumentation bezŸglich Partikelfilter 
¥ Evtl. Stichprobenkontrolle bei grossen Baustellen.";;
;;;;4. Grundwasser und GewŠsserschutz, EntwŠsserung, Abwasser;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"Grosse Baustellen 
¥ EntwŠsserungskonzept 
Kleine Baustellen 
¥ Kein Nachweis";;
;;;;5. Bodenschutz;;x;;;;;;;;;;;;;;;;;;;;;-;;¥ Bodenschutzkonzept;;¥ Beschrieb der durchgefŸhrten Bodenschutzmassnahmen mit Fotos der Baustelle;;
;;;;6. BaulŠrm;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"
Grosse Baustelle 
¥ BestŠtigung des Unternehmers Ÿber Einhaltung der geforderten LŠrmschutzmassnahmen
Kleine Baustelle 
¥ Kein Nachweis";;
;;;;7. Verzicht auf Beheizung des Rohbaus;;x;;;;;;;;;;;;;;;;;;;;;-;;¥ Terminprogramm;;¥ Aktualisiertes Terminprogramm;;
;;303.2;Ressourcenschonung und VerfŸgbarkeit;1. Holzauswahl;;x;;;;;;;;;;;x;;;;;;;;;;-;;-;;¥ Zertifikate aller verwendeten aussereuropŠischen Hšlzer bzw. Holzprodukte;;
;;;;2. Recycling (RC) Ð Beton: Neubau;;;;;;;;;;;;;;;;;;;;;;Minergie-ECO: 200120_me-eco_nachweis_rc-beton_v2020-1_ml.xlsx;-;;_ Nachweis, falls kein RC-Beton eingesetzt werden kann.;;"¥ Aufstellung der Mengen nach eingesetzten Betonsorten oder Lieferscheine aller Betonlieferungen
¥ Rezepturen Betonwerk mit RC-Anteil 
¥ Falls RC-Beton nicht verfŸgbar: ausgefŸlltes Formular Ÿber VerfŸgbarkeit von RC-Beton";;
;;;;2. Recycling (RC) Ð Beton: Erneuerung;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Lieferscheine der RC-BetonLieferungen mit Angaben zum Rezyklatanteil;;
;;;;3. Label fŸr Holz und Holzwerkstoffe;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Herkunftszeichen bzw. Zertifikate von mindestens 80 Vol.-% der verwendeten Hšlzer bzw. Holzprodukte;;
;;;;4. Recycling (RC) Ð Konstruktions-beton mit erhšhtem Gehalt an RC-Material;;;;;;;;;;;;;;;;;;;;;;Minergie-ECO: 200120_me-eco_nachweis_rc-beton_v2020-1_ml.xlsx;-;;-;;"Neubau
¥ Lieferscheine der RC-Beton-Lieferungen mit Angaben zum Rezyklatanteil, Rezeptur Betonwerk
Erneuerung
¥ Kein Nachweis";;
;;;;5. Recycling (RC) - FŸll-, HŸll- und Unterlagsbeton mit erhšhtem Gehalt an RC-Material;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Bodenschutzkonzept;;¥ Lieferscheine der RC-Beton-Lieferungen mit Angaben zum Rezyklatanteil, Rezeptur Betonwerk;;
;;;;6. RC Ð Konstruktionsbeton mit Mischgranulat;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Lieferscheine der RC-Beton-Lieferungen mit Angaben zum Gehalt an Rb (Mischgranulat), Rezeptur Betonwerk;;
;;;;7. Zementarten fŸr normal beanspruchte Betone;;;;;;;;;;;;;;;;;;;;;;;-;;;;¥ Lieferscheine bzw. Rezeptur Beton;;
;;;;8. WitterungsbestŠndigkeit der Fassade;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Typischer Fassadenschnitt mit Darstellung von Dachanschluss und Sockel, Materialbeschrieb;;¥ Fotos der Fassade;;
;;;;9. WitterungsbestŠndigkeit der Fenster;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Beschrieb Fenster und Sonnenschutz, typischer Fassadenschnitt mit Darstellung Fenster und Sonnenschutz;;¥ Fotos der Fenster;;
;;303.3;Umwelt-, entsorgungs- und gesundheitsrelevante Bestandteile;1. Biozide und Holzschutzmittel in InnenrŠumen ;;x;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Aktuelle ProduktedatenblŠtter oder SicherheitsdatenblŠtter der verwendeten Beschichtungsstoffe, Auszug Werkvertrag (Verbot von chemischen Holzschutzmitteln), aktuelle ProduktdatenblŠtter oder SicherheitsdatenblŠtter eventuell verwendeter Holzbehandlungsmittel.;;
;;;;2. Formaldehyd-Emissionen aus Baumaterialien;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"
¥ Aktuelle ProduktedatenblŠtter, SicherheitsdatenblŠtter oder PrŸfatteste der verwendeten Holzwerkstoffe und verleimten Holzprodukte mit Angaben zu Leimart und Formaldehydemission des Produkts, Ausdruck der Lignum-Produktliste mit Bezeichnung der eingesetzten Holzwerkstoffe oder aktuelle ProduktdatenblŠtter, SicherheitsdatenblŠtter oder PrŸfatteste der verwendeten Bauprodukte mit Angaben zu Leimart bzw. Formaldehydemission des Produktes., BestŠtigung des Herstellers, dass das ganze verwendete System kein Formaldehyd abgibt oder PrŸfattest zur Formaldehydemission des verwendeten Systems, Ergebnisse Raumluftmessungen Formaldehyd";;
;;;;3. Lšsemittel-Emissionen aus Bau- und Hilfsstoffen;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Aktuelle ProduktedatenblŠtter, VSLF-Deklarationen oder SicherheitsdatenblŠtter der verwendeten Produkte, Ergebnisse der Raumluftmessungen TVOC;;
;;;;4. Montage- und Abdichtungsarbeiten;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Auszug Werkvertrag (Verbot von Montage- oder FŸllschŠumen);;
;;;;5. Schwermetallhaltige bewitterte Bauteile;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Falls Objekt an Mischkanalisation angeschlossen: BestŠtigung der Gemeinde, dass keine Absicht zum Wechsel auf Trennkanalisation besteht, FassadenplŠne, Dachaufsicht;;¥ Auszug Werkvertrag (verwendete Bleche im Aussenbereich oder Metallfilter);;
;;;;6. Raumluftmessungen (Formaldehyd);;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Ergebnisse der Raumluftmessungen Formaldehyd;;
;;;;7. Raumluftmessungen (TVOC);;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Ergebnisse der Raumluftmessungen TVOC;;
;;;;8. DŠmmstoffe mit ungŸnstigen škologischen Eigenschaften;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"
¥ Auszug Werkvertrag oder Lieferschein mit Produkteangabe der verwendeten DŠmmstoffe";;
;;;;9. Organisch-mineralische Verbundmaterialien;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Auszug Werkvertrag, ProduktdatenblŠtter;;
;;;;10. Schwer trennbare KunststoffbelŠge und -abdichtungen;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Auszug Werkvertrag, ProduktdatenblŠtter;;
;;;;11. Halogenfreie Installationsmaterialien;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Lieferschein mit Produktangabe;;
;;;;12. Biozidfreie Fassade;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Produkte-DatenblŠtter der eingesetzten Produkte;;
;304 Umwelt-schonender Betrieb;304.1;Systematische Inbetriebnahme;1. FunktionsprŸfung;;;;;;;;x;x;;;;;x;;;;;;;;;-;;-;;¥ Dokumentation FunktionsprŸfung (Protokolle);;
;;;;2. Inbetriebnahme mit Einregulierung;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"¥ Terminplan
¥ SWKI-Abnahmeprotokolle (oder Liste der geplanten Tests)
¥ MŠngelliste";;
;;;;3. Energetische Betriebsoptimierung unmittelbar nach der †bergabe;;;;;;;;;;;;;;;;;;;;;;;-;;-;;"¥ Beauftragung eBO* 
¥ AbsichtserklŠrung eBO*";;
;;304.2;Energiemonitoring;1. Messkonzept Energiemonitoring;x;;;;;;;x;x;;;;;x;;;;;;;;"SNBS-Vorlage 304.2Ð
Energiemonitoring";-;;-;;¥ Messkonzept (vgl. SNBS-Vorlage);;
;;;;2. Installation der Messeinrichtungen;;;;;;;;x;x;;;;;x;;;;;;;;;-;;-;;¥ Protokoll / Dokumentation Installation;;
;;;;3. Speicherung und Messdatenverarbeitung;;;;;;;;x;x;;;;;x;;;;;;;;;-;;-;;¥ Produktblatt oder Fotografie des GerŠts vor Ort;;
;;;;4. Darstellung der Messergebnisse;;;;;;;;x;x;;;;;x;;;;;;;;;-;;-;;¥ Liste der Personen;;
;;304.3;Abfallentsorgung und Anlieferungsbedingungen;1. Abfalltrennsysteme;;;;;;;;;;;;;x;x;;;;;;;;;-;;¥ Unterrichts- und SeminarrŠume, BŸros / Gewerbe / Gastronomie / Retail: Auflistung, Bezeichnung Standort auf Plan;;¥ Kaufbeleg Abfalltrennsystem oder Fotografie vor Ort;;
;;;;2. Zwischenlagerungsmšglichkeiten / Anlieferungsmšglichkeiten;;;;;;;;;;;;;x;x;;;;;;;;;¥ Zielvereinbarung Vorstudien (Anforderungen an Anlieferung)                                                                                                                                                                                                                              ;;¥ PlŠne mit Kennzeichnung der FlŠche und Berechnung;;¥ Aktualisierte PlŠne, Fotografien vor Ort;;
;;;;3. Angebote Wiederverwertung und Entsorgung;;;;;;;;;;;;;x;x;;;;;;;;;-;;¥ Auflistung;;¥ UmgebungsplŠne, Fotografien vor Ort;;
;305 Umwelt-schonende MobilitŠt;305.1;MobilitŠtskonzept;1. Anzahl PersonenwagenabstellplŠtze;;;;;;;;;;;x;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Mšglichkeit zur Reduktion der ParkplŠtze);;"¥ Nachweis zur minimalen Anzahl AutoparkplŠtze
¥ PlŠne mit eingezeichneten AutoparkplŠtzen
¥ MobilitŠtskonzept mit Massnahmenliste";;¥ Aktualisierte Dokumente;;
;;;;2. Angebot VeloabstellplŠtze;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ Nachweis zur Anzahl VeloabstellplŠtze
¥ PlŠne mit eingezeichneten VeloabstellplŠtzen
¥ Angaben zur Nutzerfreundlichkeit";;"¥ Aktualisierte Dokumente
¥ Fotos der VeloabstellplŠtze";;
;;;;3. MobilitŠtsmanagementmassnahmen zur MIV-Reduktion;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ MobilitŠtskonzept mit Massnahmenliste
¥ Liste der zur Umsetzung vorgesehenen Massnahmen";;"¥ Aktualisiertes MobilitŠtskonzept
¥ Aktualisierte Liste";;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NATUR UND LANDSCHAFT;306 Umgebung;306.1;Flora und Fauna;1. Vernetzung, Fšrderung und Schutz von Flora und Fauna;;;;;;;;;;;;x;;;;;;;;;;;-;;¥ Selbstdeklaration;;"¥ Selbstdeklaration
¥ PlŠne und Konzepte
¥ ÇCheckliste tierfreundliche GestaltungÈ von Minergie-ECO oder gleichwertiger Nachweis fŸr Anforderungen ÇNisthilfenÈ und ÇVogelschutzÈ";;
;;;;2. LebensrŠume und Artenvielfalt;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ Umgebungsplan inkl. Dach- und FassadenflŠchen mit markierten Bereichen mit standortgerechten Pflanzenarten, %-Anteil im Kommentarfeld des Online-Tools dokumentiert
¥ Liste der Pflanzenarten";;¥ Fotografien, Kaufbelege;;
;;;;3. Gehšlzbestand;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ Umgebungsplan mit markierten FlŠchen
¥ Liste der Pflanzenarten";;¥ Fotografien, Kaufbelege;;
;;;;4. Auflšsung von Barrieren und Hindernissen;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Umgebungsplan mit markierten Ÿberwindbaren Parzellengrenzen und markierten Kleintierfallen mit und ohne Ausstieghilfe, %-Anteil im Kommentarfeld des Online-Tools dokumentiert;;¥ Aktualisierte Dokumente;;
;;306.2;Versickerung und Retention;1. Versickerung und Retention;;;;;;x;;;;;;x;;;;;;;;;;;-;;¥ Umgebungs- / DachflŠchenplan mit markierten Bereichen;;¥ Aktualisierte Unterlagen;;
;;;;2. Zusatzmassnahmen;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ Liste der Massnahmen
¥ Nachweisdokumente";;¥ Aktualisierte Unterlagen;;
;307 Siedlungs-etnwicklung;307.1;Bauliche Verdichtung;1. RŠumliche Dispersion;;;W/V;;;x;;;;;;;;;;;;;;;;;-;;¥ Luftbild (z.B. Google-Maps);;-;;
;;;;2. AusnŸtzungsziffer;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Zonenordnung oder Šhnliche Bestimmungen, Werte aus Richtplanungen etc.;;-;;
;;;;3. Ausbaugrad;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (angestrebte AusnŸtzung);;-;;¥ Nachweis der Berechnung;;
;;;;1. RŠumliche Dispersion;;;B;;;x;;;;;;;;;;;;;;;;;-;;¥ Luftbild (z.B. Google-Maps);;-;;
;;;;2. Zonierung und bisherige Bebauung;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Zonenordnung, Situationsplan inkl. umgebender †berbauung;;-;;
;;;;3. Verdichtung;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Nutzung des GrundstŸcks);;"Neubau
¥ Situationsplan, Plan und FlŠche von Erweiterungsmšglichkeiten
Erneuerung
¥ Studien (Vergleich) fŸr alternative AnsŠtze bezŸglich Erweiterung vs. Erneuerung/Umbau mit innerer Verdichtung";;-;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
